AGE,5000,10000,15000,20000
60,29.46,55.13,80.79,106.46
61,31.10,58.38,85.18,112.26
62,32.74,61.63,89.57,118.06
63,34.38,64.88,93.96,123.86
64,36.04,68.14,98.34,129.66
65,37.10,70.40,103.71,137.01
66,38.66,73.30,107.64,141.14
67,40.22,76.20,111.57,145.27
68,41.78,79.10,115.50,149.40
69,43.34,82.00,119.43,153.53
70,48.70,93.59,138.49,183.39
71,51.29,98.77,146.25,194.67
72,53.88,103.95,154.01,205.95
73,56.47,109.13,161.77,217.23
74,59.06,114.31,169.53,228.51
75,69.05,134.29,199.54,264.78
76,71.88,139.41,207.34,276.08
77,74.71,144.53,215.14,287.38
78,77.54,149.65,222.94,298.68
79,80.27,154.77,230.72,309.98
80,97.50,191.20,284.90,267.77 
