AGE,5000,10000,15000,20000
60,19.32,34.84,50.35,65.87
61,20.11,36.42,52.73,69.05
62,20.90,38.00,55.10,72.20
63,21.50,39.21,56.91,74.61
64,22.11,40.41,58.72,77.03
65,22.71,41.63,60.54,79.46
66,23.71,43.61,63.52,83.43
67,24.70,45.60,66.50,87.40
68,25.95,48.11,70.26,92.42
69,27.21,50.62,74.02,97.43
70,28.47,53.13,77.80,102.47
71,29.80,55.79,81.79,113.11
72,31.63,59.45,87.27,115.09
73,33.45,63.10,92.75,122.40
74,35.78,67.75,99.72,131.69
75,38.10,72.40,106.70,141.00
76,40.87,77.95,115.02,152.10
77,44.75,85.69,126.65,167.60
78,46.69,89.56,132.43,175.30
79,48.62,93.43,138.25,183.07
80,51.11,98.42,145.73,193.04 
